problema,n,k,algoritmo,status,synthesis_time_ms,max_memory_mb,expanded_states,used_states,expanded_transitions,used_transitions,heuristic_time_ms
AT,1,15,MonolithicController,OK,5,9.88,20,20,36,22,0
AT,1,15,DirectedController,OK,92,17.71,6,6,8,8,7
AT,1,15,PORController,OK,248,47.99,20,6,36,8,0
AT,1,15,PORGeneralizedController,OK,36,14.82,20,6,36,8,0
AT,1,16,MonolithicController,OM,,,,,,,
AT,1,16,DirectedController,OM,,,,,,,
AT,1,16,PORController,OM,,,,,,,
AT,1,16,PORGeneralizedController,OM,,,,,,,
AT,1,17,MonolithicController,OM,,,,,,,
AT,1,17,DirectedController,OM,,,,,,,
AT,1,17,PORController,OM,,,,,,,
AT,1,17,PORGeneralizedController,OM,,,,,,,
AT,1,18,MonolithicController,OM,,,,,,,
AT,1,18,DirectedController,OM,,,,,,,
AT,1,18,PORController,OM,,,,,,,
AT,1,18,PORGeneralizedController,OM,,,,,,,
AT,1,19,MonolithicController,OM,,,,,,,
AT,1,19,DirectedController,OM,,,,,,,
AT,1,19,PORController,OM,,,,,,,
AT,1,19,PORGeneralizedController,OM,,,,,,,
AT,1,20,MonolithicController,OM,,,,,,,
AT,1,20,DirectedController,OM,,,,,,,
AT,1,20,PORController,OM,,,,,,,
AT,1,20,PORGeneralizedController,OM,,,,,,,
AT,2,1,MonolithicController,OK,6,0.0,32,0,61,0,0
AT,2,1,DirectedController,OK,67,0.0,18,0,26,0,4
AT,2,1,PORController,OK,22,0.0,39,0,69,0,0
AT,2,1,PORGeneralizedController,OK,16,0.0,22,0,40,0,0
AT,2,2,MonolithicController,OK,8,10.15,44,31,91,53,0
AT,2,2,DirectedController,OK,91,17.1,23,23,33,33,6
AT,2,2,PORController,OK,59,16.28,52,27,99,45,0
AT,2,2,PORGeneralizedController,OK,37,12.09,29,27,55,45,0
AT,2,3,MonolithicController,OK,14,10.46,58,43,129,71,0
AT,2,3,DirectedController,OK,93,17.69,23,23,33,33,7
AT,2,3,PORController,OK,61,17.09,67,29,137,48,0
AT,2,3,PORGeneralizedController,OK,42,12.38,37,27,74,45,0
AT,2,4,MonolithicController,OK,8,10.84,74,57,175,91,0
AT,2,4,DirectedController,OK,118,18.25,23,23,33,33,9
AT,2,4,PORController,OK,75,18.58,84,29,183,48,0
AT,2,4,PORGeneralizedController,OK,42,12.95,46,27,97,45,0
AT,2,5,MonolithicController,OK,9,11.15,92,73,229,113,0
AT,2,5,DirectedController,OK,130,18.81,23,23,33,33,13
AT,2,5,PORController,OK,122,9.18,103,29,237,48,0
AT,2,5,PORGeneralizedController,OK,47,14.11,56,27,124,45,0
AT,2,6,MonolithicController,OK,12,11.45,112,91,291,137,0
AT,2,6,DirectedController,OK,138,19.69,23,23,33,33,13
AT,2,6,PORController,OK,144,12.81,124,35,299,57,0
AT,2,6,PORGeneralizedController,OK,55,15.54,67,27,155,45,0
AT,2,7,MonolithicController,OK,12,11.88,134,111,361,163,0
AT,2,7,DirectedController,OK,174,20.25,23,23,33,33,19
AT,2,7,PORController,OK,171,17.91,147,37,369,60,0
AT,2,7,PORGeneralizedController,OK,56,17.81,79,27,190,45,0
AT,2,8,MonolithicController,OK,14,12.47,158,133,439,191,0
AT,2,8,DirectedController,OK,162,21.09,23,23,33,33,15
AT,2,8,PORController,OK,191,25.68,172,37,447,60,0
AT,2,8,PORGeneralizedController,OK,69,21.29,92,27,229,45,0
AT,2,9,MonolithicController,OK,18,12.99,184,157,525,221,0
AT,2,9,DirectedController,OK,186,10.39,23,23,33,33,13
AT,2,9,PORController,OK,245,36.78,199,37,533,60,0
AT,2,9,PORGeneralizedController,OK,78,12.58,106,27,272,45,0
AT,2,10,MonolithicController,OK,20,13.31,212,183,619,253,0
AT,2,10,DirectedController,OK,201,11.36,23,23,33,33,13
AT,2,10,PORController,OK,340,51.85,228,43,627,69,0
AT,2,10,PORGeneralizedController,OK,69,18.26,121,27,319,45,0
AT,2,11,MonolithicController,OK,19,13.91,242,211,721,287,0
AT,2,11,DirectedController,OK,210,12.14,23,23,33,33,16
AT,2,11,PORController,OK,498,72.05,259,63,729,99,0
AT,2,11,PORGeneralizedController,OK,113,14.48,137,63,370,99,0
AT,2,12,MonolithicController,OK,23,14.8,274,241,831,323,0
AT,2,12,DirectedController,OK,223,13.53,23,23,33,33,20
AT,2,12,PORController,OK,627,91.6,292,63,839,99,0
AT,2,12,PORGeneralizedController,OK,105,10.83,154,63,425,99,0
AT,2,13,MonolithicController,OK,21,15.46,308,273,949,361,0
AT,2,13,DirectedController,OK,269,14.49,23,23,33,33,21
AT,2,13,PORController,OK,796,52.59,327,63,957,99,0
AT,2,13,PORGeneralizedController,OK,99,21.81,172,63,484,99,0
AT,2,14,MonolithicController,OK,29,16.06,344,307,1075,401,0
AT,2,14,DirectedController,OK,284,15.73,23,23,33,33,25
AT,2,14,PORController,OK,757,67.49,364,69,1083,108,0
AT,2,14,PORGeneralizedController,OK,124,23.25,191,75,547,117,0
AT,2,15,MonolithicController,OK,28,16.97,382,343,1209,443,0
AT,2,15,DirectedController,OK,291,16.99,23,23,33,33,21
AT,2,15,PORController,OK,850,13.62,403,77,1217,120,0
AT,2,15,PORGeneralizedController,OK,147,40.72,211,75,614,117,0
AT,2,16,MonolithicController,OM,,,,,,,
AT,2,16,DirectedController,OM,,,,,,,
AT,2,16,PORController,OM,,,,,,,
AT,2,16,PORGeneralizedController,OM,,,,,,,
AT,2,17,MonolithicController,OM,,,,,,,
AT,2,17,DirectedController,OM,,,,,,,
AT,2,17,PORController,OM,,,,,,,
AT,2,17,PORGeneralizedController,OM,,,,,,,
AT,2,18,MonolithicController,OM,,,,,,,
AT,2,18,DirectedController,OM,,,,,,,
AT,2,18,PORController,OM,,,,,,,
AT,2,18,PORGeneralizedController,OM,,,,,,,
AT,2,19,MonolithicController,OM,,,,,,,
AT,2,19,DirectedController,OM,,,,,,,
AT,2,19,PORController,OM,,,,,,,
AT,2,19,PORGeneralizedController,OM,,,,,,,
AT,2,20,MonolithicController,OM,,,,,,,
AT,2,20,DirectedController,OM,,,,,,,
AT,2,20,PORController,OM,,,,,,,
AT,2,20,PORGeneralizedController,OM,,,,,,,
AT,3,1,MonolithicController,OK,7,0.0,160,0,385,0,0
AT,3,1,DirectedController,OK,151,0.0,49,0,74,0,13
AT,3,1,PORController,OK,50,0.0,231,0,493,0,0
AT,3,1,PORGeneralizedController,OK,29,0.0,54,0,114,0,0
AT,3,2,MonolithicController,OK,15,0.0,280,0,733,0,0
AT,3,2,DirectedController,OK,258,0.0,122,0,192,0,20
AT,3,2,PORController,OK,74,0.0,390,0,901,0,0
AT,3,2,PORGeneralizedController,OK,30,0.0,84,0,185,0,0
AT,3,3,MonolithicController,OK,21,16.6,442,219,1279,433,0
AT,3,3,DirectedController,OK,258,16.3,99,99,142,142,31
AT,3,3,PORController,OK,135,13.3,597,158,1540,298,0
AT,3,3,PORGeneralizedController,OK,66,17.52,154,177,365,343,0
AT,3,4,MonolithicController,OK,36,20.58,652,345,2035,661,0
AT,3,4,DirectedController,OK,295,18.96,99,99,142,142,25
AT,3,4,PORController,OK,195,19.4,858,177,2401,325,0
AT,3,4,PORGeneralizedController,OK,84,20.41,215,204,550,382,0
AT,3,5,MonolithicController,OK,60,16.98,916,513,3037,949,0
AT,3,5,DirectedController,OK,329,21.84,99,99,142,142,31
AT,3,5,PORController,OK,233,27.85,1179,214,3520,404,0
AT,3,5,PORGeneralizedController,OK,101,13.26,302,204,808,382,0
AT,3,6,MonolithicController,OK,74,20.24,1240,729,4321,1303,0
AT,3,6,DirectedController,OK,418,25.51,99,99,142,142,25
AT,3,6,PORController,OK,400,42.61,1566,298,4933,560,0
AT,3,6,PORGeneralizedController,OK,119,12.87,388,330,1094,640,0
AT,3,7,MonolithicController,OK,98,25.19,1630,999,5923,1729,0
AT,3,7,DirectedController,OK,415,28.94,99,99,142,142,30
AT,3,7,PORController,OK,454,57.98,2025,350,6676,645,0
AT,3,7,PORGeneralizedController,OK,163,20.22,494,381,1446,739,0
AT,3,8,MonolithicController,OK,104,34.76,2092,1329,7879,2233,0
AT,3,8,DirectedController,OK,499,32.34,99,99,142,142,37
AT,3,8,PORController,OK,568,72.82,2562,355,8785,652,0
AT,3,8,PORGeneralizedController,OK,174,15.79,518,399,1607,763,0
AT,3,9,MonolithicController,OK,135,48.74,2632,1725,10225,2821,0
AT,3,9,DirectedController,OK,628,37.05,99,99,142,142,52
AT,3,9,PORController,OK,764,30.56,3183,434,11296,793,0
AT,3,9,PORGeneralizedController,OK,274,39.22,788,399,2430,763,0
AT,3,10,MonolithicController,OK,158,63.59,3256,2193,12997,3499,0
AT,3,10,DirectedController,OK,628,40.99,99,99,142,142,52
AT,3,10,PORController,OK,921,49.52,3894,546,14245,991,0
AT,3,10,PORGeneralizedController,OK,408,64.26,936,534,2987,1036,0
AT,3,11,MonolithicController,OK,216,51.2,3970,2739,16231,4273,0
AT,3,11,DirectedController,OK,697,45.05,99,99,142,142,66
AT,3,11,PORController,OK,1144,96.24,4701,898,17668,1597,0
AT,3,11,PORGeneralizedController,OK,464,24.84,937,945,3195,1675,0
AT,3,12,MonolithicController,OK,223,73.7,4780,3369,19963,5149,0
AT,3,12,DirectedController,OK,734,49.26,99,99,142,142,69
AT,3,12,PORController,OK,1309,42.69,5610,962,21601,1708,0
AT,3,12,PORGeneralizedController,OK,467,69.13,1341,1005,4462,1765,0
AT,3,13,MonolithicController,OK,242,73.69,5692,4089,24229,6133,0
AT,3,13,DirectedController,OK,834,53.8,99,99,142,142,81
AT,3,13,PORController,OK,1605,98.28,6627,1013,26080,1792,0
AT,3,13,PORGeneralizedController,OK,585,28.35,1562,1005,5327,1765,0
AT,3,14,MonolithicController,OK,299,89.53,6712,4905,29065,7231,0
AT,3,14,DirectedController,OK,985,58.88,99,99,142,142,105
AT,3,14,PORController,OK,1725,60.39,7758,1221,31141,2134,0
AT,3,14,PORGeneralizedController,OK,508,89.82,1527,1326,5584,2242,0
AT,3,15,MonolithicController,OK,352,85.82,7846,5823,34507,8449,0
AT,3,15,DirectedController,OK,1203,64.45,99,99,142,142,114
AT,3,15,PORController,OK,2243,131.95,9009,1502,36820,2593,0
AT,3,15,PORGeneralizedController,OK,693,50.5,2085,1485,7371,2575,0
AT,3,16,MonolithicController,OM,,,,,,,
AT,3,16,DirectedController,OM,,,,,,,
AT,3,16,PORController,OM,,,,,,,
AT,3,16,PORGeneralizedController,OM,,,,,,,
AT,3,17,MonolithicController,OM,,,,,,,
AT,3,17,DirectedController,OM,,,,,,,
AT,3,17,PORController,OM,,,,,,,
AT,3,17,PORGeneralizedController,OM,,,,,,,
AT,3,18,MonolithicController,OM,,,,,,,
AT,3,18,DirectedController,OM,,,,,,,
AT,3,18,PORController,OM,,,,,,,
AT,3,18,PORGeneralizedController,OM,,,,,,,
AT,3,19,MonolithicController,OM,,,,,,,
AT,3,19,DirectedController,OM,,,,,,,
AT,3,19,PORController,OM,,,,,,,
AT,3,19,PORGeneralizedController,OM,,,,,,,
AT,3,20,MonolithicController,OM,,,,,,,
AT,3,20,DirectedController,OM,,,,,,,
AT,3,20,PORController,OM,,,,,,,
AT,3,20,PORGeneralizedController,OM,,,,,,,
AT,4,1,MonolithicController,OK,18,0.0,690,0,1849,0,0
AT,4,1,DirectedController,OK,294,0.0,134,0,210,0,45
AT,4,1,PORController,OK,121,0.0,1073,0,2521,0,0
AT,4,1,PORGeneralizedController,OK,30,0.0,76,0,192,0,0
AT,4,2,MonolithicController,OK,51,0.0,1682,0,5057,0,0
AT,4,2,DirectedController,OK,1060,0.0,455,0,703,0,45
AT,4,2,PORController,OK,220,0.0,2677,0,6977,0,0
AT,4,2,PORGeneralizedController,OK,44,0.0,158,0,406,0,0
AT,4,3,MonolithicController,OK,117,0.0,3298,0,11121,0,0
AT,4,3,DirectedController,OK,4048,0.0,1165,0,1885,0,128
AT,4,3,PORController,OK,416,0.0,5151,0,15153,0,0
AT,4,3,PORGeneralizedController,OK,103,0.0,381,0,1037,0,0
AT,4,4,MonolithicController,OK,185,63.69,5730,1865,21097,4057,0
AT,4,4,DirectedController,OK,1310,52.8,521,521,729,729,100
AT,4,4,PORController,OK,857,32.26,8723,1201,28177,2488,0
AT,4,4,PORGeneralizedController,OK,153,20.74,704,1013,2033,2029,0
AT,4,5,MonolithicController,OK,292,97.43,9194,3241,36305,6825,0
AT,4,5,DirectedController,OK,1677,75.32,521,521,729,729,146
AT,4,5,PORController,OK,1211,91.64,13645,1637,47513,3410,0
AT,4,5,PORGeneralizedController,OK,232,54.82,1118,1977,3405,4241,0
AT,4,6,MonolithicController,OK,417,141.11,13930,5289,58257,10745,0
AT,4,6,DirectedController,OK,2005,97.21,521,521,729,729,152
AT,4,6,PORController,OK,1653,104.7,20193,2361,74817,4922,0
AT,4,6,PORGeneralizedController,OK,343,64.56,1642,3265,5260,6921,0
AT,4,7,MonolithicController,OK,577,199.44,20202,8201,88657,16081,0
AT,4,7,DirectedController,OK,2513,44.96,521,521,729,729,190
AT,4,7,PORController,OK,2325,92.93,28667,3046,111937,6192,0
AT,4,7,PORGeneralizedController,OK,549,60.88,2261,4385,7551,9157,0
AT,4,8,MonolithicController,OK,878,313.22,28298,12193,129401,23121,0
AT,4,8,DirectedController,OK,2523,69.73,521,521,729,729,220
AT,4,8,PORController,OK,3809,126.13,39391,3952,160913,7961,0
AT,4,8,PORGeneralizedController,OK,563,70.19,2181,4529,7950,9253,0
AT,4,9,MonolithicController,OK,1180,439.8,38530,17505,182577,32177,0
AT,4,9,DirectedController,OK,2538,91.13,521,521,729,729,220
AT,4,9,PORController,OK,4970,176.69,52713,5219,223977,10420,0
AT,4,9,PORGeneralizedController,OK,866,171.7,3660,5677,13476,11757,0
AT,4,10,MonolithicController,OK,1546,468.6,51234,24401,250465,43585,0
AT,4,10,DirectedController,OK,3802,122.88,521,521,729,729,254
AT,4,10,PORController,OK,10171,421.15,69005,6724,303553,13302,0
AT,4,10,PORGeneralizedController,OK,1126,180.95,5445,9161,20203,18817,0
AT,4,11,MonolithicController,OK,1853,791.6,66770,33169,335537,57705,0
AT,4,11,DirectedController,OK,3286,58.13,521,521,729,729,293
AT,4,11,PORController,OK,14024,385.13,88663,11174,402257,21773,0
AT,4,11,PORGeneralizedController,OK,1449,434.91,4810,13497,19495,25925,0
AT,4,12,MonolithicController,OK,2730,911.33,85522,44121,440457,74921,0
AT,4,12,DirectedController,OK,3898,90.88,521,521,729,729,304
AT,4,12,PORController,OK,13653,398.13,112107,11920,522897,23187,0
AT,4,12,PORGeneralizedController,OK,1781,407.23,7559,16273,30379,30945,0
AT,4,13,MonolithicController,OK,2935,1259.52,107898,57593,568081,95641,0
AT,4,13,DirectedController,OK,3983,114.13,521,521,729,729,327
AT,4,13,PORController,OK,29368,632.88,139781,14237,668473,27500,0
AT,4,13,PORGeneralizedController,OK,2312,264.01,10476,18305,42009,34729,0
AT,4,14,MonolithicController,OK,3549,1597.44,134330,73945,721457,120297,0
AT,4,14,DirectedController,OK,4023,143.87,521,521,729,729,328
AT,4,14,PORController,OK,41730,677.13,172153,18535,842177,35301,0
AT,4,14,PORGeneralizedController,OK,2242,333.23,9155,21765,40208,39965,0
AT,4,15,MonolithicController,OK,4513,2068.48,165274,93561,903825,149345,0
AT,4,15,DirectedController,OK,4933,92.03,521,521,729,729,375
AT,4,15,PORController,OK,35336,1024.0,209715,24872,1047393,46594,0
AT,4,15,PORGeneralizedController,OK,3185,866.04,13749,28381,59114,53229,0
AT,4,16,MonolithicController,OM,,,,,,,
AT,4,16,DirectedController,OM,,,,,,,
AT,4,16,PORController,OM,,,,,,,
AT,4,16,PORGeneralizedController,OM,,,,,,,
AT,4,17,MonolithicController,OM,,,,,,,
AT,4,17,DirectedController,OM,,,,,,,
AT,4,17,PORController,OM,,,,,,,
AT,4,17,PORGeneralizedController,OM,,,,,,,
AT,4,18,MonolithicController,OM,,,,,,,
AT,4,18,DirectedController,OM,,,,,,,
AT,4,18,PORController,OM,,,,,,,
AT,4,18,PORGeneralizedController,OM,,,,,,,
AT,4,19,MonolithicController,OM,,,,,,,
AT,4,19,DirectedController,OM,,,,,,,
AT,4,19,PORController,OM,,,,,,,
AT,4,19,PORGeneralizedController,OM,,,,,,,
AT,4,20,MonolithicController,OM,,,,,,,
AT,4,20,DirectedController,OM,,,,,,,
AT,4,20,PORController,OM,,,,,,,
AT,4,20,PORGeneralizedController,OM,,,,,,,
AT,5,1,MonolithicController,OK,70,0.0,2594,0,7371,0,0
AT,5,1,DirectedController,OK,642,0.0,359,0,582,0,60
AT,5,1,PORController,OK,307,0.0,4193,0,10411,0,0
AT,5,1,PORGeneralizedController,OK,41,0.0,99,0,298,0,0
AT,5,2,MonolithicController,OK,178,0.0,9194,0,30411,0,0
AT,5,2,DirectedController,OK,4669,0.0,1504,0,2332,0,273
AT,5,2,PORController,OK,919,0.0,16453,0,46831,0,0
AT,5,2,PORGeneralizedController,OK,154,0.0,1019,0,2973,0,0
AT,5,3,MonolithicController,OK,396,0.0,23154,0,85771,0,0
AT,5,3,DirectedController,OK,39078,312.36,4969,0,7662,0,671
AT,5,3,PORController,OK,2356,0.0,41503,0,131591,0,0
AT,5,3,PORGeneralizedController,OK,369,0.0,2906,0,9055,0,0
AT,5,4,MonolithicController,OK,1060,0.0,48434,0,197931,0,0
AT,5,4,DirectedController,OK,491497,676.77,12716,0,20674,0,4129
AT,5,4,PORController,OK,8720,102.79,85133,0,299761,0,0
AT,5,4,PORGeneralizedController,OK,718,0.0,6321,0,21289,0,0
AT,5,5,MonolithicController,OK,1692,920.44,90074,18313,398691,42371,0
AT,5,5,DirectedController,OK,8455,271.96,3003,3003,4146,4146,531
AT,5,5,PORController,OK,12983,508.13,154453,10502,592981,23368,0
AT,5,5,PORGeneralizedController,OK,1074,191.22,11670,13107,42028,29965,0
AT,5,6,MonolithicController,OK,2573,1413.12,154314,34513,729331,77291,0
AT,5,6,DirectedController,OK,10152,238.13,3003,3003,4146,4146,588
AT,5,6,PORController,OK,36624,968.13,258013,15042,1063811,33480,0
AT,5,6,PORGeneralizedController,OK,1878,366.59,19523,20959,74693,47753,0
AT,5,7,MonolithicController,OK,4181,2560.0,248714,60953,1241811,131811,0
AT,5,7,DirectedController,OK,11189,418.13,3003,3003,4146,4146,663
AT,5,7,PORController,OK,56692,1464.32,405923,27487,1776931,60364,0
AT,5,7,PORGeneralizedController,OK,2780,615.25,29925,38291,120456,85045,0
AT,5,8,MonolithicController,OK,10109,3368.96,382274,101953,1999971,213011,0
AT,5,8,DirectedController,OK,13030,358.13,3003,3003,4146,4146,897
AT,5,8,PORController,OK,129301,2150.4,609973,37197,2810341,80479,0
AT,5,8,PORGeneralizedController,OK,3841,1034.24,33230,45627,142370,98841,0
AT,5,9,MonolithicController,OM,,,,,,,
AT,5,9,DirectedController,OK,13895,311.13,3003,3003,4146,4146,801
AT,5,9,PORController,OK,532667,2877.44,883753,50625,4256561,108263,0
AT,5,9,PORGeneralizedController,OK,6900,1433.6,58975,60395,259399,131237,0
AT,5,10,MonolithicController,OM,,,,,,,
AT,5,10,DirectedController,OK,15729,413.13,3003,3003,4146,4146,1045
AT,5,10,PORController,OM,,,,,,,
AT,5,10,PORGeneralizedController,OK,12009,2129.92,92527,97039,417305,209761,0
AT,5,11,MonolithicController,OM,,,,,,,
AT,5,11,DirectedController,OK,18222,534.13,3003,3003,4146,4146,1052
AT,5,11,PORController,TO,,,,,,,
AT,5,11,PORGeneralizedController,OK,13948,3000.32,91068,135771,437822,280809,0
AT,5,12,MonolithicController,OM,,,,,,,
AT,5,12,DirectedController,OK,21606,499.13,3003,3003,4146,4146,1115
AT,5,12,PORController,TO,,,,,,,
AT,5,12,PORGeneralizedController,OK,26891,3194.88,149207,161099,722764,329093,0
AT,5,13,MonolithicController,OM,,,,,,,
AT,5,13,DirectedController,OK,22968,698.05,3003,3003,4146,4146,1246
AT,5,13,PORController,OM,,,,,,,
AT,5,13,PORGeneralizedController,OM,,,,,,,
AT,5,14,MonolithicController,OM,,,,,,,
AT,5,14,DirectedController,OK,24105,616.1,3003,3003,4146,4146,1424
AT,5,14,PORController,TO,,,,,,,
AT,5,14,PORGeneralizedController,OM,,,,,,,
AT,5,15,MonolithicController,OM,,,,,,,
AT,5,15,DirectedController,OK,27805,605.13,3003,3003,4146,4146,1276
AT,5,15,PORController,TO,,,,,,,
AT,5,15,PORGeneralizedController,OM,,,,,,,
AT,5,16,MonolithicController,OM,,,,,,,
AT,5,16,DirectedController,OM,,,,,,,
AT,5,16,PORController,OM,,,,,,,
AT,5,16,PORGeneralizedController,OM,,,,,,,
AT,5,17,MonolithicController,OM,,,,,,,
AT,5,17,DirectedController,OM,,,,,,,
AT,5,17,PORController,OM,,,,,,,
AT,5,17,PORGeneralizedController,OM,,,,,,,
AT,5,18,MonolithicController,OM,,,,,,,
AT,5,18,DirectedController,OM,,,,,,,
AT,5,18,PORController,OM,,,,,,,
AT,5,18,PORGeneralizedController,OM,,,,,,,
AT,5,19,MonolithicController,OM,,,,,,,
AT,5,19,DirectedController,OM,,,,,,,
AT,5,19,PORController,OM,,,,,,,
AT,5,19,PORGeneralizedController,OM,,,,,,,
AT,5,20,MonolithicController,OM,,,,,,,
AT,5,20,DirectedController,OM,,,,,,,
AT,5,20,PORController,OM,,,,,,,
AT,5,20,PORGeneralizedController,OM,,,,,,,
AT,6,1,MonolithicController,OK,114,0.0,8802,0,25933,0,0
AT,6,1,DirectedController,OK,1691,0.0,936,0,1562,0,257
AT,6,1,PORController,OK,889,0.0,14561,0,37453,0,0
AT,6,1,PORGeneralizedController,OK,50,0.0,117,0,414,0,0
AT,6,2,MonolithicController,OK,705,0.0,44994,0,158797,0,0
AT,6,2,DirectedController,OK,22842,307.46,4671,0,7283,0,802
AT,6,2,PORController,OK,5768,161.71,87953,0,265597,0,0
AT,6,2,PORGeneralizedController,OK,332,0.0,3120,0,10022,0,0
AT,6,3,MonolithicController,OK,1651,0.0,150546,0,594781,0,0
AT,6,3,DirectedController,OK,683888,1239.04,18946,0,28614,0,10943
AT,6,3,PORController,OK,35979,851.13,307085,0,1022821,0,0
AT,6,3,PORGeneralizedController,OK,794,0.0,11010,0,37402,0,0
AT,6,4,MonolithicController,OK,5259,0.0,388338,0,1702285,0,0
AT,6,4,DirectedController,TO,,,,,,,
AT,6,4,PORController,OK,211742,1259.52,787847,0,2925985,0,0
AT,6,4,PORGeneralizedController,OK,2057,0.0,28831,0,105789,0,0
AT,6,5,MonolithicController,OM,,,,,,,
AT,6,5,DirectedController,TO,,,,,,,
AT,6,5,PORController,OM,,,,,,,
AT,6,5,PORGeneralizedController,OK,4740,0.0,61996,0,244828,0,0
AT,6,6,MonolithicController,OM,,,,,,,
AT,6,6,DirectedController,OK,292372,2191.36,20381,20381,27517,27517,28299
AT,6,6,PORController,OM,,,,,,,
AT,6,6,PORGeneralizedController,OK,9355,3235.84,118433,156373,500079,376085,0
AT,6,7,MonolithicController,OM,,,,,,,
AT,6,7,DirectedController,OK,291310,2611.2,20381,20381,27517,27517,28684
AT,6,7,PORController,TO,,,,,,,
AT,6,7,PORGeneralizedController,OM,,,,,,,
AT,6,8,MonolithicController,OM,,,,,,,
AT,6,8,DirectedController,OK,312451,2949.12,20381,20381,27517,27517,29060
AT,6,8,PORController,OM,,,,,,,
AT,6,8,PORGeneralizedController,OM,,,,,,,
AT,6,9,MonolithicController,OM,,,,,,,
AT,6,9,DirectedController,OK,309544,3276.8,20381,20381,27517,27517,29676
